osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,phone,fax,tags,description,date_added
1426816232,Musée de la Préfecture de Police,,,,,,,75005,Paris,France,fr,48.8495079,2.3483856,https://www.prefecturedepolice.interieur.gouv.fr,+33144415250,,,,2020-11-15T14:30:20Z
1429908807,Musée de la Béate,,,,,,,43150,Alleyrac,France,fr,44.9023251,3.9818849,,,,,,2015-08-15T09:56:37Z
1434993410,Musée du Rouergue des Arts et Métiers traditionnels,,,,,,,12330,Salles-la-Source,France,fr,44.437582,2.5141463,,,,,,2020-10-28T12:28:19Z
1435190913,Musée Noilly Prat,,,,,,,34340,Marseillan,France,fr,43.3531546,3.5322415,https://www.noillyprat.com,,,,,2017-09-25T01:38:12Z
1436215239,Musée Goya,,,,,,,81100,Castres,France,fr,43.6035253,2.2417743,http://www.ville-castres.fr/fr/musee-goya-presentation,+33 5 63 71 59 30,,,,2020-04-26T16:37:35Z
1443061549,Espace d’art contemporain,,,,,,,21000,Dijon,France,fr,47.3210209,5.0347197,,,,,,2011-09-23T16:42:03Z
1444657144,Espace Saint-Roch,,,,,,,73480,Val-Cenis,France,fr,45.2892651,6.9124364,,,,,,2017-04-16T18:18:24Z
1445028137,Musée des Beaux-Arts,,,,,,,17000,La Rochelle,France,fr,46.1621097,-1.1515809,https://museedesbeauxarts.larochelle.fr/,+33 5 46 41 64 65,,,,2020-12-15T21:04:08Z
1455828346,Chapelle de la Vraie Croix,,,,,,,49150,Baugé,France,fr,47.541107,-0.1046174,,,,,,2020-08-27T11:09:51Z
1455968994,Musée d’art et d’histoire de Baugé,,,,,,,49150,Baugé,France,fr,47.5414021,-0.1018237,,,,,,2012-10-11T15:08:39Z
1455969021,Apothicairerie de l’Hôtel Dieu,,,,,,,49150,Baugé,France,fr,47.5435586,-0.0995455,,,,,,2012-07-29T14:17:56Z
1458523215,Musée de l'Ecole Rurale en Bretagne,,,,,,,29560,Trégarvan,France,fr,48.2448847,-4.2263366,http://www.musee-ecole.fr,+33 2 98 26 04 72,,,,2020-04-18T16:06:15Z
1460479330,Institut d'art contemporain,Institute of Contemporary Art,,,,,,,Lyon,France,fr,45.7625393,4.8727591,http://i-ac.eu/,,,,,2017-09-25T03:11:36Z
1462971680,Musée de la Filature,,,,,,,48300,Langogne,France,fr,44.7253008,3.8557927,https://www.musee-lozere.com/,,,,,2021-01-11T21:54:52Z
1467599387,Maison des Alpages,,,,,,,38142,Besse,France,fr,45.0722068,6.1724758,,,,,,2017-04-16T06:24:28Z
1468241695,Musée de l'aviation,,,,,,,60430,Warluis,France,fr,49.3934991,2.148831,http://museedelaviation-warluis.com,,,,,2020-05-20T20:47:50Z
1474240591,Musée du Biterrois,,,,,,,34500,Béziers,France,fr,43.3382478,3.2149323,http://www.ville-beziers.fr/index.cfm,+33 4 67 36 81 60,,,,2020-06-18T21:09:00Z
1474396735,Mémorial de la Résistance et de la Déportation de la Loire,,,,,,,42000,Saint-Étienne,France,fr,45.4356769,4.3863663,https://memorial-loire.fr/,,,,,2019-03-07T04:17:35Z
1482301115,Atelier Typographique,,,,,,,45770,Saran,France,fr,47.9514254,1.8760286,,,,,,2011-10-27T13:25:35Z
1482314987,Musée de la Mémoire et de la Paix,,,,,,,25340,Pays-de-Clerval,France,fr,47.3938441,6.4968826,,,,,,2019-02-14T22:54:26Z
1482437177,Musée Lambinet,,,,,,,78000,Versailles,France,fr,48.8087784,2.1305005,https://www.versailles-tourisme.com/decouvrir/patrimoine-chateau-ville/les-incontournables/le-musee-lambinet.html,+33 1 39 50 30 32,,,"Ancien hôtel Lambinet, actuellement musée Lambinet",2019-03-08T06:07:20Z
1485561178,Muséum d'histoire naturelle,,,,,,,82000,Montauban,France,fr,44.0169636,1.353136,,,,,,2019-01-09T09:30:18Z
1490236421,Musée du Vin,,,,,,,84230,Châteauneuf-du-Pape,France,fr,44.0540292,4.834369,http://www.brotte.com/le-musee,+33 4 90 83 59 44,,,,2020-08-20T10:14:23Z
1490236423,Musée Angladon,,,,,,,84000,Avignon,France,fr,43.9460946,4.8069976,https://angladon.com/,+33 4 90 82 29 03,,,"Le Musée Angladon - Collection Jacques Doucet est un musée d'Avignon situé dans l'hôtel de Massilian, un ancien hôtel particulier du xviiie siècle. Créé en 1996, selon les volontés de Jean et Paulette Angladon-Dubrujeaud, héritiers du couturier parisien J",2020-10-31T20:15:22Z
1490236424,Musée Calvet,,,,,,,84000,Avignon,France,fr,43.9469675,4.8036302,http://www.musee-calvet.org/,+33 4 90 86 33 84,,,Musée des beaux-arts et d'archéologie d'Avignon,2020-07-02T04:14:23Z
1490236425,Musée de l'Œuvre,,,,,,,84000,Avignon,France,fr,43.9509826,4.8061963,https://avignon-tourisme.com/,+33 4 90 27 51 74,,,"Le musée de l'œuvre éclaire, en parcourant ses salles, la construction, l’histoire et l’organisation du Palais des Papes, l’un des édifices remarquables du patrimoine français, témoin de la transformation d’Avignon en capitale de la chrétienté au XIVe.",2020-10-31T20:45:25Z
1491444871,Musée du Barrois,,,,,,,55000,Bar-le-Duc,France,fr,48.7717157,5.1560282,https://www.meusegrandsud.fr/vivre/vos-loisirs/ma-culture/musee-barrois.html,+33 3 29 76 14 67,,,,2019-10-09T21:29:04Z
1492273391,Musée Paul Dubois,,,,,,,10400,Nogent-sur-Seine,France,fr,48.495572,3.5008723,,,,,,2011-11-05T10:30:56Z
1493118991,Musée archéologique de Dijon,,,,,,,21000,Dijon,France,fr,47.3216174,5.0348411,http://archeologie.dijon.fr/,+33 3 80 48 83 70,,,,2020-11-18T22:05:00Z
1498660142,Musée National Gadzart,,,,,,,60140,Liancourt,France,fr,49.3356006,2.4690315,,,,,,2011-11-11T13:39:25Z
1499690997,Musée du Piano,,,,,,,11300,Limoux,France,fr,43.0544966,2.2216905,,,,,,2013-09-24T13:25:46Z
1501550355,Palais du Roure,,,,,,,84000,Avignon,France,fr,43.9484284,4.805423,http://www.avignon.fr/ma-ville/culture/les-musees/,+33 4 90 80 80 88,,,,2020-10-30T23:07:14Z
1503699114,Palais des arts,,,,,,,13008,Marseille,France,fr,43.2731794,5.3931148,,,,,,2012-06-25T12:50:16Z
1504971448,Maison de l'Airial,,,,,,,40170,Bias,France,fr,44.145096,-1.2195891,,,,,,2020-07-11T21:56:13Z
1508590127,Musée de l'Hydraviation,,,,,,,40600,Biscarrosse,France,fr,44.3892176,-1.1816658,https://www.hydravions-biscarrosse.com/,+33 5 58 78 00 65,,,,2020-09-02T16:43:02Z
1508590129,Musée des Traditions,,,,,,,40600,Biscarrosse,France,fr,44.3891659,-1.1809553,,,,,,2011-11-19T14:22:52Z
1511784502,Musée des Beaux-Arts et de la Dentelle,,,,,,,61000,Alençon,France,fr,48.4316406,0.0835809,http://museedentelle.cu-alencon.fr,+33 2 33 32 40 07,,,,2020-07-23T17:09:52Z
1512609714,Musée des Traditions Vérrières,,,,,,,76260,Eu,France,fr,50.0548049,1.4279398,,,,,,2011-12-14T09:35:50Z
1517051946,Musée de l'Hôtel de Ville,,,,,,,37400,Amboise,France,fr,47.4131973,0.9839918,,,,,,2019-05-25T08:38:04Z
1525100971,Saint-Sauveur - Salle d'exposition,,,,,,,59033,Lille,France,fr,50.626861,3.0717035,,,,,,2021-01-02T09:24:23Z
1525113136,Le Tripostal,,,,,,,59800,Lille,France,fr,50.6366637,3.0728035,https://www.lille.fr/Nos-equipements/Le-Tripostal,+33 3 28 52 3000,,,"Le Tripostal possède le charme des anciens bâtiments industriels et de travail. Initialement consacré au tri du courrier, il a été transformé à l'occasion de Lille 2004 Capitale Européenne de la Culture.",2019-03-25T08:04:44Z
1534355624,Musée d'Histoire de la Médecine de Toulouse,,,,,,,31055,Toulouse,France,fr,43.599133,1.4365435,http://www.musee-medecine.com/,,,,,2018-10-19T08:58:14Z
1536396604,Musée du Peigne et de la Plasturgie,,,,,,,01100,Veyziat,France,fr,46.2607789,5.6465246,,,,,,2019-12-14T06:09:23Z
1549868478,Museumsschiff,,,,,,,67850,Offendorf,France,fr,48.7099049,7.9165693,,,,,,2012-05-01T18:50:01Z
1552696402,Musée du Radar de Douvres,,,,,,,14440,Douvres-la-Délivrande,France,fr,49.2857252,-0.4027848,,,,,,2017-12-22T14:38:37Z
1559680502,Musée des Deux Marines et du Pont-Canal,,,,,,,45250,Briare,France,fr,47.6430536,2.7349772,http://www.musee-2-marines.com,+33 2 38 31 28 27,,,,2013-08-30T14:41:12Z
1563920259,Musée de l'automobile Henri Malartre,,,,,,,69270,Rochetaillée-sur-Saône,France,fr,45.8451623,4.8370032,www.musee-malartre.com/,+33 4 78 22 18 80,,,,2020-02-08T21:52:25Z
1565963488,La Briquetterie,,,,,,,22360,Langueux,France,fr,48.5052295,-2.7001334,https://www.langueux.fr/musee-de-la-briqueterie/,,,,,2020-03-07T19:42:45Z
1569765257,Chalet Exposition Arboretum,,,,,,,42370,Arcon,France,fr,46.0260168,3.8931409,,,,,,2015-06-01T11:05:56Z
1570971557,Musée Le Temps qui Passe,,,,,,,44470,Carquefou,France,fr,47.297477,-1.4948517,,,,,,2017-10-14T13:10:44Z
1576235469,Musée de la charcuterie de Cerdagne,,,,,,,66800,Saillagouse,France,fr,42.460374,2.0354163,,,,,,2012-01-03T22:48:00Z
1584193183,Maison du Parc national de Cauterets,,,,,,,65110,Cauterets,France,fr,42.8912523,-0.1142641,,+33 5 62 92 52 56,,,,2020-07-30T09:01:19Z
1589453756,Musée Alfred de Vigny,,,,,,,16250,Champagne-Vigny,France,fr,45.4970301,0.0292357,,,,,,2013-12-14T10:06:04Z
1606575931,Centre Culturel Suisse,,,,,,,75003,Paris,France,fr,48.8585275,2.3597684,,,,,,2020-05-23T21:31:35Z
1612275797,Musée Alphonse Georges Poulain,,,,,,,27200,Vernon,France,fr,49.094892,1.4850183,,,,,,2017-09-10T04:01:14Z
1620203330,Musée du Domaine Départemental de Sceaux,,,,,,,92330,Sceaux,France,fr,48.7742577,2.300099,http://domaine-de-sceaux.hauts-de-seine.fr,+33141872950,,,,2021-01-01T00:07:25Z
1620229100,Musée de l'Imprimerie,Printing Museum,,,,,,44000,Nantes,France,fr,47.2109738,-1.5620834,http://musee-imprimerie.com/,+33 2 40732655,,,,2019-10-24T23:46:01Z
1623559455,Musée d'Art Contemporain,,,,,,,34410,Sérignan,France,fr,43.2803566,3.2809514,,,,,,2012-02-08T09:45:32Z
1634569462,Musée Abbal,,,,,,,31390,Carbonne,France,fr,43.2911923,1.2271543,,,,,,2015-12-07T08:42:40Z
1635553111,Espace d'art contemportain Fernet Branca,,,,,,,68300,Saint-Louis,France,fr,47.5851218,7.5601867,http://fondationfernet-branca.org/,+33 3 89 69 10 77,,,,2018-12-19T11:11:23Z
1649207014,Musée de l'Affiche de Toulouse,,,,,,,31300,Toulouse,France,fr,43.5987465,1.4304583,,,,,,2019-12-13T17:06:06Z
1649207017,Musée de La Résistance et de la Déportation,,,,,,,31400,Toulouse,France,fr,43.5889001,1.4566916,,,,,,2013-12-12T22:40:29Z
1654912102,Musée Matheysin,,,,,,,38350,La Mure,France,fr,44.9046933,5.7845917,http://musee.matheysine.com,+33 4 76 30 98 15,,,,2020-05-01T15:55:32Z
1662463405,Espace des Sciences,,,,,,,35000|35700|35200,Rennes,France,fr,48.1051823,-1.6752968,https://espace-sciences.org/,+33223406600,,,,2020-01-02T20:28:15Z
1674650507,Exposition sur la réparation navale,,,,,,,13002,Marseille,France,fr,43.3263892,5.35832,,,,,,2012-03-14T15:28:11Z
1678522763,Ferme du Parcot,,,,,,,24410,Échourgnac,France,fr,45.1313975,0.2639597,,,,,,2013-11-20T12:52:50Z
1681932253,Musée d'Anthropologie Préhistorique,,,,,,,98020,Monaco,Monaco,mc,43.7320036,7.413935,,,,,,2019-05-08T21:26:45Z
1684479871,Château,,,,,,,46400,Saint-Jean-Lespinasse,France,fr,44.8604339,1.8684273,,,,,,2020-07-16T15:05:10Z
1685196870,Musée de la Mine,,,,,,,,Brassac-les-Mines,France,fr,45.4263393,3.3018112,http://www.brassaclesmines.fr/spip.php?article30,+33 4 73 54 35 82,,,,2020-07-10T12:20:25Z
1689372436,Maison de l'Eau et des Énergies,,,,,,,05190,Rousset,France,fr,44.4678804,6.2668972,,,,,,2019-07-02T09:05:08Z
1690358963,Musée Paul Marguerite de La Charlonie,,,,,,,02000,Laon,France,fr,49.5631059,3.6266382,,,,,,2014-08-24T11:44:01Z
1690546631,Écomusée du Youdig,,,,,,,29690,Brennilis,France,fr,48.3689727,-3.8644637,,,,,,2012-03-25T16:50:28Z
1691606564,Musée Bayard,,,,,,,38530,Pontcharra,France,fr,45.4235362,6.0190471,,,,,,2012-03-26T06:52:41Z
1692221679,Maison Nature et Patrimoines,,,,,,,04120,Castellane,France,fr,43.8461255,6.513786,,,,,,2020-07-07T05:25:30Z
1693118420,Musée,,,,,,,15500,Massiac,France,fr,45.2500599,3.2004116,,,,,,2012-03-27T11:26:06Z
1693347246,Musée de l'histoire de Talmont,,,,,,,17120,Talmont-sur-Gironde,France,fr,45.5349065,-0.9085933,,,,,,2017-06-10T10:43:43Z
1696392024,Espace de l'Art Concret,,,,,,,06370,Mouans-Sartoux,France,fr,43.6206937,6.9690382,,,,,,2019-10-16T00:31:20Z
1702634001,Musée de la Lavande,,,,,,,84220,Cabrières-d'Avignon,France,fr,43.8698453,5.1462667,,,,,,2020-07-02T04:21:50Z
1705810301,Musée Pierre Bayle,,,,,,,09130,Carla-Bayle,France,fr,43.1505076,1.3933421,,,,,,2014-12-10T07:15:51Z
1707299324,Ecomusée de la Sée,,,,,,,50150,Brouains,France,fr,48.7235076,-0.9821716,,,,,,2012-04-08T16:15:10Z
1707667978,Musée du BHRAM,,,,,,,79700,Mauléon,France,fr,46.9226823,-0.7509703,,,,,,2012-12-23T21:43:33Z
1708075856,,,,,,,,40200,Mimizan,France,fr,44.2036863,-1.2363642,,,,,,2012-04-09T08:37:54Z
1708677196,Cathédraloscope,,,,,,,35120,Dol-de-Bretagne,France,fr,48.5502196,-1.7560901,,+33299483530,,,,2020-01-21T12:42:25Z
1708799581,Grotte de Font-de-Gaume,,,,,,,24620,Sarlat-la-Canéda,France,fr,44.9369458,1.026587,,,,,,2017-09-25T01:36:32Z
1708799591,Musée national de Préhistoire,,,,,,,24620,Sarlat-la-Canéda,France,fr,44.9362525,1.0135749,http://www.musee-prehistoire-eyzies.fr/,+33 5 53 06 45 45,,,,2020-03-06T19:12:55Z
1714229898,Écomusée du Haut-Beaujolais,,,,,,,69240,Marnand,France,fr,46.0380747,4.315875,http://musees.ouestrhodanien.fr,+33 4 74 64 06 48,,,,2020-04-19T12:02:15Z
1716120867,Le Musée du Cristal,The Cristal Museum,,,,,,57620,Saint-Louis-lès-Bitche,France,fr,48.9876171,7.3553214,,,,,,2019-12-05T21:59:26Z
1719221067,,,,,,,,59124,Escaudain,France,fr,50.3330601,3.3443559,,,,,,2012-04-16T12:33:19Z
1722701669,Musée Caveau Le 1900,,,,,,,11220,Lagrasse,France,fr,43.0914958,2.6210197,http://www.1900-lagrasse.com,+33 4 68 32 18 87,,,,2015-09-12T19:59:43Z
1722803126,"Eburomagus, musée archéologique de Bram",,,,,,,11150,Bram,France,fr,43.2438113,2.1161341,http://villedebram.fr/index.php/eburomagus,+33 4 68 78 91 19,,,,2019-11-26T12:09:47Z
1722806976,Le Musée de l'Ecole,,,,,,,11000,Carcassonne,France,fr,43.205293,2.3639089,,+33 4 68 25 85 14,,,,2019-01-20T11:26:55Z
1722810584,Musée des Arts et Métiers du Livre,,,,,,,11170,Montolieu,France,fr,43.3113771,2.2148462,http://www.montolieu-livre.fr,+33 4 68 27 80 04,,,,2019-09-10T10:29:32Z
1722813468,La Coopérative Musée Cérès Franco,,,,,,,11170,Montolieu,France,fr,43.3061657,2.215173,https://www.collectionceresfranco.com/,+33 4 68 78 96 29,,,,2019-09-11T21:25:19Z
1727170210,Observatoire de Marseille - Planétarium,,,,,,,13004,Marseille,France,fr,43.3054903,5.3947811,,,,,,2020-06-30T13:00:46Z
1727918218,Musée du Patrimoine Industriel et Minier,,,,,,,12300,Saint-Michel,France,fr,44.5569838,2.2580074,,,,,,2017-10-21T01:04:13Z
1728784316,Patisserie Chocolaterie Eyriey Petit Musée du Chololat,,,,,,,05200,Embrun,France,fr,44.5641001,6.496134,,,,,,2013-08-05T12:24:25Z
1730374717,,,,,,,,91600,Savigny-sur-Orge,France,fr,48.6742447,2.3531031,,,,,,2012-06-30T10:09:22Z
1733120990,L'Hydronef,,,,,,,49160,Longué-Jumelles,France,fr,47.3812468,-0.1085601,http://www.hydronef.com,,,,,2012-07-22T08:07:54Z
1733134564,Musée de l'Hôtel Dieu,,,,,,,78200,Mantes-la-Jolie,France,fr,48.9901391,1.7194536,http://www.manteslajolie.fr/MUSEE%20DE%20LHOTELDIEU,+33 1 34 78 86 60,,,,2015-11-02T19:02:53Z
1733168329,Pavillon Duhamel,,,,,,,78200,Mantes-la-Jolie,France,fr,48.9874885,1.7148083,,,,,,2012-04-27T17:03:39Z
1734985942,Le Presidial,,,,,,,29300,Quimperlé,France,fr,47.8735015,-3.5456362,,+33 2 98 39 14 60,,,,2020-05-21T20:31:22Z
1741453518,Musée des Pilahouerien et du recteur,,,,,,,29530,Loqueffret,France,fr,48.3195293,-3.858364,,,,,,2017-09-10T03:21:30Z
1743396701,Musée Claude Debussy,,,,,,,78100,Saint-Germain-en-Laye,France,fr,48.8968516,2.0926968,,,,,,2019-01-17T13:48:12Z
1745158682,Musée des costumes,,,,,,,73300,Saint-Jean-de-Maurienne,France,fr,45.2771534,6.3452287,,,,,,2012-05-08T07:27:11Z
1747484133,Musée de l'Eau,,,,,,,38680,Pont-en-Royans,France,fr,45.0606788,5.3441687,http://www.musee-eau.com/,,,,,2013-08-23T23:29:51Z
1748948246,Maison des Vautours,,,,,,,48150,Saint-Pierre-des-Tripiers,France,fr,44.1964006,3.247704,www.vautours-lozere.com,+33 5 65 62 69 69,,,,2019-08-06T12:38:33Z
1751723922,Musée de Montségur,,,,,,,09300,Montségur,France,fr,42.8716796,1.8332911,http://www.montsegur.fr/TempSite/4033.asp?rang=,+33 5 61 01 10 27,,,,2020-08-06T21:21:52Z
1762312354,Rêve et magie du rail,,,,,,,09400,Tarascon-sur-Ariège,France,fr,42.8510403,1.6000661,http://www.rma-revemagiedurail.com,,,,,2019-07-04T22:08:32Z
1764443703,Centre d'Interpretation de la ligne de démarcation,,,,,,,71420,Génelard,France,fr,46.5778161,4.2353299,,+33 3 85 79 23 12,,,,2019-04-01T14:22:03Z
1765098165,,,,,,,,24290,Sergeac,France,fr,45.0021712,1.1058111,,,,,,2012-05-25T08:29:48Z
1765207774,Musée de l'Ardenne,,,,,,,08000,Charleville-Mézières,France,fr,49.77272,4.7214458,http://www.mairie-charlevillemezieres.fr/htm/culture/musees.htm,+33 3 24 32 44 60,,,,2019-12-11T19:55:53Z
1767801769,Ecomusée de l'Olivier,,,,,,,04130,Volx,France,fr,43.8902196,5.8429721,https://www.mb-1830.com/fr/ecomusee-olivier,,,,,2020-06-08T21:47:19Z
1773559189,Musée Lalique,,,,,,,67290,Wingen-sur-Moder,France,fr,48.9265922,7.3620686,https://www.musee-lalique.com,+33 3 88 89 08 14,,,,2020-07-18T16:09:02Z
1776385855,Musée de la Châtaigneraie,,,,,,,07260,Joyeuse,France,fr,44.4795486,4.2393614,,,,,,2019-12-14T06:17:51Z
1777581773,Fondation Bullukian,,,,,,,69002,Lyon,France,fr,45.7567639,4.8311949,,,,,"Lieu de 1500 m² dédié à la création contemporaine qui défend une approche singulière de l’art en favorisant l’émergence de formes inédites, propices à une culture en mouvement.",2020-06-30T20:45:52Z
1778501351,Mine Témoin d'Alès,,,,,,,30100,Alès,France,fr,44.1318861,4.0663239,http://www.mine-temoin.fr,+33 4 66 30 45 15,,,,2017-09-25T01:38:24Z
1778549010,Moulin Méchin,,,,,,,58380,Lucenay-lès-Aix,France,fr,46.6602081,3.4764344,,,,,,2018-08-05T14:36:05Z
1779572572,Musée du train miniature,,,,,,,01400,Châtillon-sur-Chalaronne,France,fr,46.1184812,4.9572143,http://trainchatillon.com,+33 4 74 55 03 54,,,,2018-06-18T09:56:45Z
1781703740,Maison de la Poterie,,,,,,,33670,Sadirac,France,fr,44.7820145,-0.4115399,,,,,,2012-06-09T16:20:11Z
1782756206,Musée d’Art et d’Histoire,,,,,,,49300,Cholet,France,fr,47.0583944,-0.8807128,https://www.cholet.fr/chaines/dossier_55_le+musee+art+histoire.html,+33 2 72 77 23 22,,,,2020-07-24T19:34:39Z
1782922377,Maison de l'Arbre,,,,,,,19370,Chamberet,France,fr,45.5900067,1.7234762,,,,,,2015-07-29T19:56:53Z
1784532362,Musée Mémorial Ligne Maginot à Marckolsheim,,,,,,,67390,Marckolsheim,France,fr,48.1579643,7.5559686,,,,,,2018-01-30T19:34:02Z
1785106487,Musée Jean Boudou,,,,,,,12560,Saint-Laurent-d'Olt,France,fr,44.4458496,3.110983,,,,,,2016-02-22T17:32:46Z
1785218940,Musée Municipal de Semur,,,,,,,21140,Semur-en-Auxois,France,fr,47.4902772,4.3344776,http://www.ville-semur-en-auxois.fr/,+33 3 80 97 24 25,,,,2020-04-19T12:02:15Z
1785365692,Maison natale de Rouget de Lisle,,,,,,,39000,Lons-le-Saunier,France,fr,46.6753371,5.5536951,https://www.tourisme-coteaux-jura.com/fr/se-divertir/par-temps-de-pluie/musee-rouget-de-lisle-320000003,+33 3 84 24 65 01,,,,2020-12-07T19:16:02Z
1786059523,Musée,,,,,,,57190,Florange,France,fr,49.3328008,6.1142622,,,,,,2012-06-13T13:44:38Z
1787235057,Musée des Dauphins,,,,,,,38160,Beauvoir-en-Royans,France,fr,45.1214701,5.3399749,,,,,,2012-06-14T12:42:24Z
1787252941,Centre Culturel de Méréville,,,,,,,91660,Étampes,France,fr,48.3190519,2.0896603,,,,,,2012-06-20T20:35:01Z
1788278128,Musée de l'Illustration Jeunesse,,,,,,,03000,Moulins,France,fr,46.566923,3.333574,,,,,,2017-01-08T09:08:53Z
1788374144,Musée de Nogent-sur-Marne,,,,,,,94130,Nogent-sur-Marne,France,fr,48.840397,2.4849183,,+33 1 48 75 51 25,,,,2019-12-10T21:55:33Z
1788408922,Musée des Traditions Populaires Marius Audin,,,,,,,69430,Beaujeu,France,fr,46.154402,4.5870811,,+33 4 74 69 22 88,,,,2020-07-01T13:56:20Z
1788408928,La Maison du Terroir Beaujolais,,,,,,,69430,Beaujeu,France,fr,46.1548931,4.5868729,,,,,,2020-07-01T13:56:21Z
1789073777,Musée de la Voiture de Compiègne,National Museum of the Car,,,,,,60200,Compiègne,France,fr,49.4194177,2.83099,https://palaisdecompiegne.fr/decouvrir/le-musee-national-de-la-voiture,,,,"Des origines de l'attelage aux débuts de l'aventure automobile.  Une collection exceptionnelle pour découvrir la fascinante histoire du transport : traîneaux, cycles, automobiles, malles invitent le visiteur au voyage.",2019-07-21T05:39:15Z
1789074264,Musée Impérial de Compiègne,,,,,,,60200,Compiègne,France,fr,49.4188454,2.830196,https://palaisdecompiegne.fr/un-palais-trois-musees/les-musees-du-second-empire,,,,"Au coeur de la ""fête impériale"". Une collection unique évoquant le goût du Second Empire et la vie intime de la famille impériale.",2019-06-15T14:07:23Z
1789075155,Maison du Cresson,,,,,,,91660,Étampes,France,fr,48.3039176,2.0899552,,,,,,2012-06-15T21:08:58Z
1792949666,Maison des Frère Boulenger,,,,,,,60390,Auneuil,France,fr,49.3715192,1.9905465,http://www.auneuil.fr/histoire.htm,+33 3 44 47 78 47,,,,2020-11-15T14:07:07Z
1793048375,Musée Pierre Salinger,,,,,,,84250,Le Thor,France,fr,43.9302815,4.9713612,https://www.pierresalinger.org/le-musee-pierre-salinger/presentation.php,,,,,2020-07-02T04:35:05Z
1793366945,Musée de l'abbaye Sainte-Croix,,,,,,,85100,Les Sables-d'Olonne,France,fr,46.4969604,-1.7770051,https://www.lemasc.fr/,+33 2 51 32 01 16,,,,2020-07-24T19:40:30Z
1794967896,Musée d'Histoire Naturelle Philadelphe Thomas,,,,,,,81600,Gaillac,France,fr,43.8995549,1.8941337,http://www.ville-gaillac.fr/sous-sous-menu-principal/museum-dhistoire-naturelle-philadelphe-thomas,+33 5 63 57 36 31,,,,2020-05-01T16:06:56Z
1794967900,Musée de la Vigne et du Vin,,,,,,,81600,Gaillac,France,fr,43.8969758,1.8960647,,,,,,2020-05-01T16:08:36Z
1794967910,Musée des Beaux-Arts,,,,,,,81600,Gaillac,France,fr,43.8949812,1.8980683,,,,,,2012-06-19T21:03:30Z
1800277118,Musée des Vieux-Outils,,,,,,,06440,Lucéram,France,fr,43.8834835,7.3615857,,,,,,2012-06-24T08:40:32Z
1800277128,Musée de La Crèche,,,,,,,06440,Lucéram,France,fr,43.8836381,7.361414,,,,,,2012-06-24T08:40:32Z
1800522659,,,,,,,,73410,Chambéry,France,fr,45.7863259,5.9472147,,,,,,2012-06-24T12:44:00Z
1801327289,Musée du Château des Rohan,,,,,,,67700,Saverne,France,fr,48.7418466,7.3639083,https://www.saverne.fr/sport-culture/offre-culturelle/musee-de-saverne/,,,,,2020-07-18T15:53:55Z
1802571381,Musee Sobirats,,,,,,,84200,Carpentras,France,fr,44.054376,5.046289,,,,,,2020-10-31T11:41:19Z
1803211150,Ferme à toit de chaume dite Ferme Perrel,,,,,,,43150,Moudeyres,France,fr,44.9557345,4.1016864,,,,,,2017-07-14T06:37:41Z
1803266678,Musée du Cuir et de la tannerie,,,,,,,37110,Château-Renault,France,fr,47.5909087,0.9086166,,,,,,2014-05-10T09:07:23Z
1804726861,La Maison du Fin Gras,,,,,,,43430,Chaudeyrolles,France,fr,44.9505293,4.2028067,http://www.aoc-fin-gras-du-mezenc.com,+33471 561767,,,,2019-04-11T07:02:14Z
1806089384,Arche des métiers,,,,,,,07160,Le Cheylard,France,fr,44.9046197,4.4241214,http://www.arche-des-metiers.com/,+33 4 75 20 24 56,,,,2015-04-12T10:46:16Z
1806106282,Musée de l’Histoire de France,,,,,,,78000,Versailles,France,fr,48.8043021,2.1208461,http://www.museehistoiredefrance.fr/index.php?option=com_musee&cid=3&view=detail,,,,,2020-06-07T14:37:22Z
1806941515,,,,,,,,59550,Landrecies,France,fr,50.125366,3.6915476,,,,,,2013-07-10T17:24:40Z
1810314455,Musée du vieux Saint-Etienne,,,,,,,42000,Saint-Étienne,France,fr,45.435276,4.3888032,,,,,,2017-10-02T10:53:33Z
1811222041,Musée de la Résistance,,,,,,,63400,Chamalières,France,fr,45.7782665,3.0683854,,,,,,2012-12-01T18:36:11Z
1818590748,Musée de la Renaissance,,,,,,,95440,Écouen,France,fr,49.017142,2.3783149,,,,,,2012-09-05T18:58:38Z
1818749112,Musée Serret,,,,,,,68550,Saint-Amarin,France,fr,47.8755224,7.0295467,http://www.ville-saint-amarin.fr/index.php?option=com_content&view=article&id=477&Itemid=343,+33 3 89 38 24 66,,,,2014-01-29T15:20:28Z
1820254837,Musée Naval,,,,,,,95200,Sarcelles,France,fr,48.9930419,2.3722982,,,,,,2012-09-05T18:58:38Z
1821570546,Musée Pyrénéen,,,,,,,09400,Niaux,France,fr,42.8170298,1.5925297,http://www.musee-pyreneen-de-niaux.com,,,,,2019-12-12T22:18:48Z
1826078624,Musée de l'aviation,,,,,,,5635,Mondorf-les-Bains,Lëtzebuerg,lu,49.5011617,6.2824438,,,,,,2019-03-31T16:04:54Z
1826931190,Musée Urbain Cabrol,,,,,,,12200,Villefranche-de-Rouergue,France,fr,44.3514275,2.0370206,,,,,,2015-01-16T16:35:03Z
1828231992,Musée de l'agriculture catalane,,,,,,,66130,Saint-Michel-de-Llotes,France,fr,42.6454312,2.6239211,,,,,,2020-10-03T22:46:23Z
