osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
395394221,Musée de l'Armagnac,,Rue Jules Ferry,32100,Condom,France,fr,43.9587501,0.3720146,http://www.patrimoine-musees-gers.fr,,+33 5 62 28 47 17,,osm:museum,,2020-04-18T16:11:38Z,Q3329784
395751369,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:24Z,
401893295,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893297,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893299,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893301,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893303,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893305,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893307,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893309,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893311,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893313,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893315,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893317,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893319,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893321,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
401893332,,,,,,,,,,,,,,osm:museum,,2019-01-15T16:02:23Z,
402515095,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:31Z,
402515096,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:04Z,
402515097,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:37Z,
402515099,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:17Z,
402515100,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:08Z,
402515102,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:32Z,
402515103,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:22Z,
402515105,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:11Z,
402515106,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:46Z,
402515108,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:24Z,
402515109,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:15Z,
402515111,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:38Z,
402515113,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:49Z,
402515114,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:34Z,
402515115,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:25Z,
402515116,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:16Z,
402515118,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:39Z,
402515119,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:31Z,
402515121,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:36Z,
402515122,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:27Z,
402515124,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:07Z,
402515125,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:40Z,
402515127,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:21Z,
402515129,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:28Z,
402515131,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:09Z,
402515133,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:32Z,
402515135,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:13Z,
402515137,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:47Z,
402515138,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:34Z,
402515140,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:15Z,
402515141,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:05Z,
402515143,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:29Z,
402515144,,,,,,,,,,,,,,osm:museum,,2010-08-29T17:54:02Z,
410272989,Cité des Enfants (5-12 ans),,Allée du Cercle,75019,Paris,France,fr,48.8957352,2.3886935,http://www.cite-sciences.fr/fr/au-programme/expos-permanentes/la-cite-des-enfants/cite-des-enfants-5-12-ans/,,,,osm:museum,,2015-12-07T23:17:52Z,
413504867,Musée des Chemins de Fer Militaires et Industriels,,Route de Roye,80340,La Neuville-lès-Bray,France,fr,49.923063,2.7292403,http://www.appeva.org,appeva@club-internet.fr,+33322831189,,osm:museum,,2017-09-18T17:01:50Z,
414006567,Maison du bois et du jeu,,Route des Usines,81200,Hautpoul,France,fr,43.4767246,2.3819164,,,,,osm:museum,,2010-02-20T09:06:00Z,
418831528,Musée National du Château de Pau,,Allée de l'Émir Abd el-Kader,64000,Pau,France,fr,43.294875,-0.3754333,https://chateau-pau.fr/,,+33 5 59 82 38 00,,osm:museum,,2020-07-15T19:52:27Z,
418831536,"Exposition permanente « Pau, terre d’aviation »",,Allée Alfred de Musset,64000,Pau,France,fr,43.2945521,-0.3625409,,,,,osm:museum,,2009-06-11T18:40:39Z,
418849196,Musée de la Résistance et de la Déportation,,Rue Georges Lassalle,65000,Tarbes,France,fr,43.2351865,0.0678399,http://www.tourisme-midi-pyrenees.com/le-musee-de-la-deportation-et-de-la-resistance-de-tarbes-et-des-hautes-pyrenees/tarbes/tabid/2271/offreid/8c1502de-1189-4506-a01b-a6c723c85c18/detail.aspx,,+33 5 62511160,,osm:museum,,2017-10-23T09:16:12Z,
418852212,Maison Natale du Maréchal Foch,,Rue de la Victoire,65000,Tarbes,France,fr,43.2342478,0.0712477,,,,,osm:museum,,2017-02-16T08:43:36Z,Q22939975
418861319,Le Carmel,,Rue Jean Larcher,65000,Tarbes,France,fr,43.235526,0.0760385,,,,,osm:museum,,2009-11-20T12:12:30Z,
419359746,Musée de l'Imprimerie (Écomusée),,Rue des Dôdanes,71500,Louhans,France,fr,46.6302184,5.2247412,,,,,osm:museum,,2012-11-09T14:41:25Z,
420409271,Le Saut aux Loups,,Avenue de la Loire,49730,Montsoreau,France,fr,47.2195283,0.0458089,http://www.troglo-sautauxloups.com,,+33241517030,,osm:museum,,2019-10-17T10:57:38Z,
428145711,Musée de la Poupée,,Impasse Berthaud,75003,Paris,France,fr,48.8616153,2.3542965,http://www.museedelapoupeeparis.com/,,+331 42 72 73 11,,osm:museum,,2017-07-06T08:00:21Z,Q3329948
429632202,,,,,,,,,,,,,,osm:museum,,2013-09-15T15:56:44Z,
434691203,Musée du Béret,,Rue Léon Gambetta,64800,Nay,France,fr,43.1820884,-0.2611925,,,,,osm:museum,,2020-02-27T10:58:54Z,
441427708,,,,,,,,,,,,,,osm:museum,,2012-04-21T22:35:11Z,
441427711,,,,,,,,,,,,,,osm:museum,,2012-04-21T22:35:12Z,
441427713,,,,,,,,,,,,,,osm:museum,,2009-11-21T17:09:03Z,
441427715,,,,,,,,,,,,,,osm:museum,,2009-11-21T17:09:03Z,
441427717,,,,,,,,,,,,,,osm:museum,,2009-11-21T17:09:03Z,
441427719,,,,,,,,,,,,,,osm:museum,,2009-11-21T17:09:03Z,
441427721,,,,,,,,,,,,,,osm:museum,,2009-11-21T17:09:03Z,
441427723,,,,,,,,,,,,,,osm:museum,,2009-11-21T17:09:04Z,
441427725,,,,,,,,,,,,,,osm:museum,,2009-11-21T17:09:04Z,
441608417,Musée Nécropole Louis Cauvin,,Place de la Mairie,83136,Garéoult,France,fr,43.3292522,6.0457294,,,,,osm:museum,,2016-02-01T12:53:22Z,
441905169,Musée Agricole,,Rue de Marseille,60360,Hétomesnil,France,fr,49.6277726,2.0306403,,,,,osm:museum,,2011-08-24T10:19:02Z,
441905688,M. de la mine,,D 16,06260,La Croix-sur-Roudoule,France,fr,44.0038535,6.8753974,,,,,osm:museum,,2019-06-30T20:01:46Z,
443916232,Museum Requien,,Rue Joseph Vernet,84000,Avignon,France,fr,43.9467218,4.8034283,http://www.museum-avignon.org/,musee.requien@mairie-avignon.fr,+33 4 90 82 43 51,,osm:museum,,2020-10-30T23:02:31Z,Q6943577
443924556,Moulin à Papier,,Chemin de la Fontaine de Vaucluse,84800,Fontaine-de-Vaucluse,France,fr,43.9216008,5.1304288,https://www.moulin-vallisclausa.com/,,,,osm:museum,,2020-07-02T14:32:14Z,
447567433,Musée Antoine Lécuyer,,Rue Antoine Lécuyer,02100,Saint-Quentin,France,fr,49.8499358,3.2849588,,,,,osm:museum,,2019-12-11T09:46:51Z,Q2854179
448662571,,,,,,,,,,,,,,osm:museum,,2020-07-14T19:13:37Z,
448680666,Les Baraques du 14,,Rue de la Motte,39380,La Vieille-Loye,France,fr,47.0548812,5.6403209,,,,,osm:museum,,2018-01-02T12:10:50Z,Q24048363
448992401,Musée Terre & Temps,,Rue des Saintes Maries,04200,Sisteron,France,fr,44.1956703,5.9441148,,,,,osm:museum,,2010-12-22T00:11:10Z,
449005306,musée agricole,,Rue de la Chabanne,03250,Saint-Clément,France,fr,46.0611025,3.7058559,,,,,osm:museum,,2015-09-15T04:54:08Z,
449218730,Écomusée de Saint-Dégan,,Rue Park Segal,56400,Brech,France,fr,47.7090601,-2.9935749,http://www.ecomusee-st-degan.fr,,+33 2 97 57 66 00,,osm:museum,,2020-07-26T20:07:40Z,
449856826,,,,,,,,,,,,,,osm:museum,,2015-08-15T19:05:26Z,
449856828,,,,,,,,,,,,,,osm:museum,,2015-08-15T19:05:26Z,
449856835,,,,,,,,,,,,,,osm:museum,,2015-08-15T19:05:26Z,
449856839,,,,,,,,,,,,,,osm:museum,,2015-08-15T19:05:26Z,
452543586,Musée des arts populaires,,Rue du Monceau,89110,Auxerre,France,fr,47.882624,3.4186151,,,,,osm:museum,,2017-08-17T13:50:02Z,
453050618,,,,,,,,,,,,,,osm:museum,,2021-01-09T18:03:18Z,
453050619,,,,,,,,,,,,,,osm:museum,,2010-02-22T21:27:29Z,
453050620,,,,,,,,,,,,,,osm:museum,,2010-02-22T21:27:29Z,
453050621,,,,,,,,,,,,,,osm:museum,,2010-02-22T21:27:29Z,
453050622,,,,,,,,,,,,,,osm:museum,,2010-02-22T21:27:28Z,
453050623,,,,,,,,,,,,,,osm:museum,,2010-02-22T21:27:28Z,
453050624,,,,,,,,,,,,,,osm:museum,,2010-02-22T21:27:28Z,
453050625,,,,,,,,,,,,,,osm:museum,,2010-02-22T21:27:28Z,
453050628,,,,,,,,,,,,,,osm:museum,,2010-02-22T21:27:28Z,
453050631,,,,,,,,,,,,,,osm:museum,,2021-01-09T18:03:18Z,
455094652,Musée de Crussol,,Chemin de Beauregard,07130,Saint-Péray,France,fr,44.9411955,4.8504713,https://chateaudecrussol.com/,sitedecrussol@rhone-crussol.fr,+33 4 75 81 00 51,,osm:museum,,2019-09-13T09:43:41Z,
459628388,Musée Zoologique,,Boulevard de la Victoire,67085,Strasbourg,France,fr,48.5827722,7.7647316,http://www.musees-strasbourg.eu/musee-zoologique/,,+33 3 68 85 04 85,,osm:museum,,2020-07-16T16:11:44Z,Q220280
459982347,Musée des Évolutions,,Rue de l'Égalité,59222,Bousies,France,fr,50.1519188,3.6179436,,,,,osm:museum,,2019-12-11T10:34:02Z,Q3330312
461159767,Musée d'Art et d'Archéologie du Périgord,,Rue Fénelon,24000,Périgueux,France,fr,45.1858217,0.7236234,http://www.perigueux-maap.fr/,,+33 5 53 06 40 70,,osm:museum,,2020-03-05T19:03:39Z,Q3329605
461687363,La Serre Auberge de la Tuilerie,,Route du Perreau,37510,Savonnières,France,fr,47.3627039,0.5574429,http://serre-auberge.com,,+33 2 47 50 00 51,,osm:museum,"location de salles de spectacle et de réception, musée agricole, thé dansant",2015-10-04T12:02:31Z,
461983234,Moulin à Huile Artisanal,,D 20,20112,Sainte-Lucie-de-Tallano,France,fr,41.6999747,9.063638,,,,,osm:museum,,2018-06-03T20:11:46Z,
462022573,,,,,,,,,,,,,,osm:museum,,2011-10-23T14:21:55Z,
462022574,,,,,,,,,,,,,,osm:museum,,2011-10-23T14:21:55Z,
464777467,Musée Archéologique Départemental,,Place du Château,95450,Guiry-en-Vexin,France,fr,49.1089657,1.8496944,,,,,osm:museum,,2012-10-06T13:39:11Z,
465245466,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:47Z,
465245467,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:47Z,
465245468,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:47Z,
465245469,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:47Z,
465245470,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:47Z,
465245471,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:47Z,
465245472,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:47Z,
465245473,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:47Z,
465245474,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:47Z,
465245475,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245476,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245477,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245478,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245479,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245480,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245481,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245482,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245483,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245484,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245485,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245486,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245487,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245488,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245489,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245490,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245491,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
465245492,,,,,,,,,,,,,,osm:museum,,2018-10-24T21:16:48Z,
469730886,Le Cloître de l'Abbaye de Gellone,,Place de la Liberté,34150,Saint-Guilhem-le-Désert,France,fr,43.7337991,3.5493176,,,,,osm:museum,,2020-06-08T09:53:50Z,
473128782,Mémorial du Fort Médoc Nord,,Avenue de la Brigade Carnot,33780,Soulac-sur-Mer,France,fr,45.5202772,-1.1201746,,,,,osm:museum,,2020-06-13T00:08:31Z,
473771220,Fort de Mutzig,,Oberweg,67310,Dangolsheim,France,fr,48.5586972,7.4571909,http://www.fort-mutzig.eu/,,,,osm:museum,,2019-09-11T21:38:42Z,Q322078
474658708,Expomusee,,Route de Chez Dubois,74130,Faucigny,France,fr,46.1165072,6.3683091,,,,,osm:museum,,2009-08-26T17:24:13Z,
475327502,,,Rue des Cordiers,67065,Strasbourg,France,fr,48.5807203,7.7513423,,,,,osm:museum,,2014-05-01T15:48:47Z,
475798763,Musée de l'Ordre de Malte,,D 13,86160,Magné,France,fr,46.3651119,0.3997998,,,,,osm:museum,,2009-11-22T04:11:02Z,
476280112,Musée de la Taillanderie,,Rue du Four,25330,Nans-sous-Sainte-Anne,France,fr,46.9706685,5.996222,,lataillanderie@wanadoo.fr,+33 3 81 86 64 18,,osm:museum,,2019-09-12T12:43:15Z,Q3513991
476735511,Musée Jean Calvin,,Rue du Porcelet,60400,Noyon,France,fr,49.5817505,2.9984424,,,,,osm:museum,,2015-03-27T17:29:06Z,
478218508,,,Place des Patriotes,06250,Mougins,France,fr,43.6012017,6.9944423,,,,,osm:museum,,2018-12-24T10:19:20Z,
481092474,Le Jardin des Olfacties,,Rue de Lattre de Tassigny,85220,Coëx,France,fr,46.6972146,-1.7605675,,,,,osm:museum,,2015-07-12T20:47:35Z,
481509324,Musée Rural : Musée Beauceron du Grand Bréau,,C 4,,Tivernon,France,fr,48.155248,1.9587965,,,,,osm:museum,,2009-09-02T23:56:57Z,
483158662,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:51:08Z,
483158667,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:56Z,
483158672,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:34Z,
483158677,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:22Z,
483158688,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:51:03Z,
483158690,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:51:19Z,
483158694,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:40Z,
483158699,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:29Z,
483158703,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:51:00Z,
483158713,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:27Z,
483158717,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:58Z,
483158721,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:33Z,
483158722,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:20Z,
483158725,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:51:04Z,
483158732,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:30Z,
483158737,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:46Z,
483158741,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:51:18Z,
483158744,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:51:23Z,
483158747,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:55Z,
483158759,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:53Z,
483158763,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:51:25Z,
483158767,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:45Z,
483158771,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:35Z,
483158774,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:50:39Z,
483158784,,,,,,,,,,,,,,osm:museum,,2010-06-14T13:51:12Z,
485359760,,,,,,,,,,,,,,osm:museum,,2019-04-14T13:56:43Z,
485359767,,,,,,,,,,,,,,osm:museum,,2019-04-14T13:56:44Z,
486032307,Musée de la Lunette,,Place Jean Jaurès,39400,Morez,France,fr,46.5205705,6.0226517,http://www.musee-lunette.fr/fr,accueil@musee.mairie-morez.fr,+33 3 84 33 39 30,,osm:museum,,2020-05-12T19:45:45Z,Q15651003
486131310,,,,,,,,,,,,,,osm:museum,,2016-08-02T15:10:22Z,
487625403,Musée de la Mine de Cap Garonne,,Pas des Gardéens,83220,Le Pradet,France,fr,43.0815767,6.0324224,,,,,osm:museum,,2018-09-09T20:58:40Z,
490268746,,,,,,,,,,,,,,osm:museum,,2017-12-07T12:29:52Z,
493508655,Maisons troglodytiques,,Rue Principale,67320,Eschbourg,France,fr,48.8199658,7.2799073,,,,,osm:museum,,2017-09-25T00:33:54Z,Q3279886
493870538,Catacombes de Paris,,Avenue du Colonel Henri Rol Tanguy,75014,Paris,France,fr,48.8337437,2.3322959,http://www.catacombes.paris.fr/,,+33 1 43224763,,osm:museum,,2020-10-17T10:32:28Z,Q28924
494008268,Musée découverte du Chocolat,,D 150,76400,Fécamp,France,fr,49.7506507,0.416871,,,,,osm:museum,,2017-11-26T10:45:39Z,
494253854,Ecomusée de la Pomme et du Cidre,,Route de la Briqueterie,76110,Bretteville-du-Grand-Caux,France,fr,49.6561385,0.3785581,,,,,osm:museum,,2009-09-12T16:50:29Z,
500904188,,,,,,,,,,,,,,osm:museum,,2015-07-13T16:26:19Z,
500904196,,,,,,,,,,,,,,osm:museum,,2015-07-13T16:26:19Z,
500904199,,,,,,,,,,,,,,osm:museum,,2015-07-13T16:26:19Z,
500904229,,,,,,,,,,,,,,osm:museum,,2015-07-13T16:26:19Z,
500906779,,,,,,,,,,,,,,osm:museum,,2015-07-13T16:32:43Z,
500906818,,,,,,,,,,,,,,osm:museum,,2015-07-13T16:32:43Z,
500906825,,,,,,,,,,,,,,osm:museum,,2015-07-13T16:26:19Z,
501747651,,,Carrughju Prosper Merimee,20221,Cervione,France,fr,42.3313658,9.4911211,,,,,osm:museum,,2009-09-19T11:32:00Z,
504922985,Musée Loukine,,Route Nationale,10200,Arsonval,France,fr,48.268373,4.6485305,,,,,osm:museum,,2015-09-06T12:03:55Z,
528462280,,,Quai Saint-Bernard,75005,Paris,France,fr,48.8491489,2.3571521,,,,,osm:museum,,2020-11-05T02:59:57Z,
528462282,,,,,,,,,,,,,,osm:museum,,2011-01-31T22:14:36Z,
528462288,,,,,,,,,,,,,,osm:museum,,2011-01-31T22:20:43Z,
528462291,,,,,,,,,,,,,,osm:museum,,2011-01-31T22:19:25Z,
528462294,,,,,,,,,,,,,,osm:museum,,2011-01-31T22:11:46Z,
528462297,,,Quai Saint-Bernard,75005,Paris,France,fr,48.8490728,2.3574053,,,,,osm:museum,,2020-11-05T02:59:57Z,
534586525,Ardéche Miniatures,,Chemin du Vivier,07130,Soyons,France,fr,44.8756268,4.8443765,http://www.ardeche-miniatures.com/,,+33 4 75 60 96 58,,osm:museum,,2015-04-12T10:46:16Z,
541957843,Musée de Vendôme,,Allée de Yorktown,41100,Vendôme,France,fr,47.7907832,1.0689238,,,,,osm:museum,,2020-03-14T00:30:37Z,
549777496,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:10:56Z,
549777497,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:11:23Z,
549777499,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:10:31Z,
549777500,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:10:20Z,
549777501,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:10:45Z,
549777502,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:10:35Z,
549777503,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:11:00Z,
549777504,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:10:49Z,
549777505,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:11:17Z,
549777506,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:11:04Z,
549777507,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:10:24Z,
549777508,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:11:21Z,
549777509,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:10:39Z,
549777511,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:10:53Z,
549777513,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:11:10Z,
549777514,,,,,,,,,,,,,,osm:museum,,2010-04-26T12:10:57Z,
549792487,,,,,,,,,,,,,,osm:museum,,2011-01-31T22:13:20Z,
551431911,Musée de la Résistance et de la Déportation,,Rue Pierre Guienne,95100,Argenteuil,France,fr,48.9441545,2.257114,,,,,osm:museum,,2009-11-02T10:46:32Z,
551434997,Musée de l'ancien Havre,,Rue Jérôme Bellarmato,76600,Le Havre,France,fr,49.4890494,0.1144516,http://hoteldubocage.lehavre;fr,,+33 2 35 42 27 90,,osm:museum,,2020-09-25T20:02:40Z,
552471325,,,,,,,,,,,,,,osm:museum,,2013-05-16T22:32:16Z,
552471401,,,,,,,,,,,,,,osm:museum,,2013-05-16T22:32:16Z,
554218628,Cité de l'écrit,,Rue Montebello,86500,Montmorillon,France,fr,46.4258284,0.865557,,,,,osm:museum,,2009-11-04T11:52:39Z,
565347725,,,Rue du Château,63130,Royat,France,fr,45.7650539,3.049342,,,,,osm:museum,,2009-11-16T08:14:28Z,
570108827,,,Rue des Dauphins,38000,Grenoble,France,fr,45.1900822,5.7350596,,,,,osm:museum,,2009-12-26T13:21:08Z,
570334950,Centre international du vitrail,,Cour Firmin Didot,28000,Chartres,France,fr,48.4484007,1.4862275,,,,,osm:museum,,2012-08-18T12:29:16Z,
577287841,Voyage au Temps des impressionnistes,,Rue de Léry,95430,Auvers-sur-Oise,France,fr,49.0720566,2.1661667,,,,,osm:museum,,2012-08-20T15:27:12Z,
578023554,Palais Lascaris,,Rue Droite,06300,Nice,France,fr,43.6974774,7.2772468,http://www.nice.fr/fr/culture/musees-et-galeries/agenda-du-palais-lascaris,,+33 4 93 62 72 40,,osm:museum,,2020-01-26T00:38:20Z,Q3360882
580649788,,,Place Marguerite de Navarre,40000,Mont-de-Marsan,France,fr,43.8923316,-0.4990069,,,,,osm:museum,,2009-12-04T07:48:04Z,
580649789,,,Rue Lacataye,40000,Mont-de-Marsan,France,fr,43.8924698,-0.4996332,,,,,osm:museum,,2019-04-23T19:24:21Z,Q3329127
580649793,Musée Despiau-Wlérick,,Place Marguerite de Navarre,40000,Mont-de-Marsan,France,fr,43.8925268,-0.4993529,http://www.montdemarsan.fr/lutece/jsp/site/Portal.jsp?page_id=108,,+33 5 58 75 00 45,,osm:museum,,2020-07-15T20:03:12Z,
580971900,,,,,,,,,,,,,,osm:museum,,2014-01-16T13:10:07Z,
581046544,Centre d'Art Contemporain Raymond Farbos,,Rue Saint-Vincent-de-Paul,40000,Mont-de-Marsan,France,fr,43.8900817,-0.4990523,,,,,osm:museum,,2017-07-26T08:28:25Z,
598184808,Musée du vieux Montpellier,,Place Pétrarque,34062,Montpellier,France,fr,43.6106627,3.8785261,,,,,osm:museum,,2020-07-29T16:07:37Z,
598185433,Musée de l'Histoire de Montpellier,,Place Jean Jaurès,34062,Montpellier,France,fr,43.6098384,3.8777584,,,,,osm:museum,,2020-07-29T16:07:46Z,Q3329789
602981560,Mémorial de Coudehard-Montormel,,D 16,61160,Mont-Ormel,France,fr,48.8373332,0.1421361,http://www.memorial-montormel.org/,,,,osm:museum,,2017-10-25T09:39:06Z,Q3333135
606195509,Musée alsacien,,Place Joseph Thierry,67500,Haguenau,France,fr,48.8147979,7.7893977,http://www.ville-haguenau.fr/musee-alsacien,,+33 3 88 06 59 99,,osm:museum,,2020-07-18T16:03:15Z,Q22810992
608253824,Maison de la Nature et de l'Estuaire,,Boulevard Maritime,14121,Sallenelles,France,fr,49.2640114,-0.2354873,,,,,osm:museum,,2019-06-06T09:20:07Z,
611284832,,,Cour des 3 Céline,73480,Bonneval-sur-Arc,France,fr,45.3717478,7.0451269,,,,,osm:museum,,2017-04-22T13:41:10Z,
613392909,Musée de la Dame aux camélias,,Rue du Château,61230,Gacé,France,fr,48.7955796,0.2951516,,,,,osm:museum,,2011-07-09T18:26:27Z,
614202644,,,Rue Rapp,68000,Colmar,France,fr,48.0792991,7.3590973,,,,,osm:museum,,2011-05-03T13:14:33Z,
614381321,Écomusée du Mont Lozère,,D 20,48220,Florac,France,fr,44.3655806,3.7463973,http://www.mescevennes.com/visiter/ecomusee_mont_lozere.php,,+33 4 66 45 80 73,,osm:museum,,2020-04-06T12:27:56Z,
615739719,Musée Hector-Berlioz,,Rue de la République,38260,La Côte-Saint-André,France,fr,45.3933564,5.2612214,http://www.musee-hector-berlioz.fr,,+33 4 74 20 24 88,,osm:museum,,2019-12-14T07:05:22Z,Q3329193
616684674,Musée du Jouet de Colmar,,Rue Vauban,68000,Colmar,France,fr,48.0792171,7.3619783,https://www.museejouet.com/,,,,osm:museum,,2019-12-11T21:06:27Z,Q3330441
616700320,,,Rue Kléber,68000,Colmar,France,fr,48.0789034,7.3545042,,,,,osm:museum,,2014-07-29T14:51:31Z,
616700328,,,Rue des Têtes,68000,Colmar,France,fr,48.0786187,7.3550595,,,,,osm:museum,,2011-05-03T13:13:34Z,
